#uidA	uidB	altA	altB	aliasA	aliasB	method	author	pmids	taxa	taxb	interactionType	sourcedb	interactionIdentifier	confidence	expansion	biological_role_A	biological_role_B	experimental_role_A	experimental_role_B	interactor_type_A	interactor_type_B	xrefs_A	xrefs_B	xrefs_Interaction	Annotations_A	Annotations_B	Annotations_Interaction	Host_organism_taxid	parameters_Interaction	Creation_date	Update_date	Checksum_A	Checksum_B	Checksum_Interaction	Negative	OriginalReferenceA	OriginalReferenceB	FinalReferenceA	FinalReferenceB	MappingScoreA	MappingScoreB	irogida	irogidb	irigid	crogida	crogidb	crigid	icrogida	icrogidb	icrigid	imex_id	edgetype	numParticipants
uniprotkb:P42935	uniprotkb:P04050	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	cygd:YDL140C|entrezgene/locuslink:851415|genbank_protein_gi:6320061|rogid:uDrfU2DMv4cFvCc7WKl65Aq8qOg559292|irogid:114881384	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	hgnc:RPO21|uniprotkb:RPB1_YEAST|crogid:uDrfU2DMv4cFvCc7WKl65Aq8qOg559292|icrogid:114881384	MI:0004(affinity chromatography technology)	Frohloff F (2003)	pubmed:12424236	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:137797|rigid:umE1l1A7TO0oHdrLasdfACvDq4s|edgetype:X	hpr:19|lpr:7|np:2	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rogid:uDrfU2DMv4cFvCc7WKl65Aq8qOg559292	rigid:umE1l1A7TO0oHdrLasdfACvDq4s	false	refseq:NP_011716	refseq:NP_010141	refseq:NP_011716	refseq:NP_010141	P	P	114813324	114881384	502489	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	uDrfU2DMv4cFvCc7WKl65Aq8qOg559292	umE1l1A7TO0oHdrLasdfACvDq4s	114813324	114881384	502489	-	X	2
uniprotkb:P42935	uniprotkb:P34253	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	cygd:YKL110C|entrezgene/locuslink:853750|genbank_protein_gi:6322739|rogid:ulg+PfXo8Lq+sOHhwFNOquXRWiU559292|irogid:115935129	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	hgnc:KTI12|uniprotkb:KTI12_YEAST|crogid:ulg+PfXo8Lq+sOHhwFNOquXRWiU559292|icrogid:115935129	MI:0004(affinity chromatography technology)	Fichtner L (2002)	pubmed:12139626	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:138516|rigid:8Bu/Kh8cPUsIaWwAsAINnF3y/WA|edgetype:X	hpr:7519|lpr:6|np:4	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rogid:ulg+PfXo8Lq+sOHhwFNOquXRWiU559292	rigid:8Bu/Kh8cPUsIaWwAsAINnF3y/WA	false	refseq:NP_011716	refseq:NP_012812	refseq:NP_011716	refseq:NP_012812	P	P	114813324	115935129	419914	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	ulg+PfXo8Lq+sOHhwFNOquXRWiU559292	8Bu/Kh8cPUsIaWwAsAINnF3y/WA	114813324	115935129	419914	-	X	2
uniprotkb:Q04868	uniprotkb:P42935	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0004(affinity chromatography technology)	Krogan NJ (2001)	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:134066|rigid:hBaxngTQ1+WF5WyIxdE6hZnRM4Y|edgetype:X	hpr:8671|lpr:5|np:5	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:hBaxngTQ1+WF5WyIxdE6hZnRM4Y	false	refseq:NP_014043	refseq:NP_011716	refseq:NP_014043	refseq:NP_011716	P	P	51139804	114813324	541942	Nyp6/02bMFUoG//crZCg98Eepc8559292	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	hBaxngTQ1+WF5WyIxdE6hZnRM4Y	51139804	114813324	541942	-	X	2
uniprotkb:Q04868	uniprotkb:P42935	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0401(biochemical)	Winkler GS (2002)	pubmed:11904415	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0463(biogrid)	biogrid:152968|rigid:hBaxngTQ1+WF5WyIxdE6hZnRM4Y|edgetype:X	hpr:8671|lpr:5|np:5	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:hBaxngTQ1+WF5WyIxdE6hZnRM4Y	false	refseq:NP_014043	refseq:NP_011716	refseq:NP_014043	refseq:NP_011716	P	P	51139804	114813324	541942	Nyp6/02bMFUoG//crZCg98Eepc8559292	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	hBaxngTQ1+WF5WyIxdE6hZnRM4Y	51139804	114813324	541942	-	X	2
uniprotkb:Q04868	uniprotkb:P42935	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0401(biochemical)	Li Y (2001)	pubmed:11390369	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0463(biogrid)	biogrid:153022|rigid:hBaxngTQ1+WF5WyIxdE6hZnRM4Y|edgetype:X	hpr:8671|lpr:5|np:5	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:hBaxngTQ1+WF5WyIxdE6hZnRM4Y	false	refseq:NP_014043	refseq:NP_011716	refseq:NP_014043	refseq:NP_011716	P	P	51139804	114813324	541942	Nyp6/02bMFUoG//crZCg98Eepc8559292	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	hBaxngTQ1+WF5WyIxdE6hZnRM4Y	51139804	114813324	541942	-	X	2
uniprotkb:P38874	uniprotkb:P42935	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0004(affinity chromatography technology)	Krogan NJ (2001)	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:134065|rigid:njqhR2plDOCiSwwei8fJXIihc9E|edgetype:X	hpr:8818|lpr:5|np:12	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:njqhR2plDOCiSwwei8fJXIihc9E	false	refseq:NP_012057	refseq:NP_011716	refseq:NP_012057	refseq:NP_011716	P	P	70528669	114813324	369221	Xl/ausdL/d79OM78at6ZZldvBMg559292	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	njqhR2plDOCiSwwei8fJXIihc9E	70528669	114813324	369221	-	X	2
uniprotkb:P38874	uniprotkb:P42935	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0004(affinity chromatography technology)	Frohloff F (2003)	pubmed:12424236	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:138512|rigid:njqhR2plDOCiSwwei8fJXIihc9E|edgetype:X	hpr:8818|lpr:5|np:12	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:njqhR2plDOCiSwwei8fJXIihc9E	false	refseq:NP_012057	refseq:NP_011716	refseq:NP_012057	refseq:NP_011716	P	P	70528669	114813324	369221	Xl/ausdL/d79OM78at6ZZldvBMg559292	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	njqhR2plDOCiSwwei8fJXIihc9E	70528669	114813324	369221	-	X	2
uniprotkb:P38874	uniprotkb:P42935	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0090(protein complementation assay)	Tarassov K (2008)	pubmed:18467557	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0407(direct interaction)	MI:0463(biogrid)	biogrid:273630|rigid:njqhR2plDOCiSwwei8fJXIihc9E|edgetype:X	hpr:8818|lpr:5|np:12	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:njqhR2plDOCiSwwei8fJXIihc9E	false	refseq:NP_012057	refseq:NP_011716	refseq:NP_012057	refseq:NP_011716	P	P	70528669	114813324	369221	Xl/ausdL/d79OM78at6ZZldvBMg559292	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	njqhR2plDOCiSwwei8fJXIihc9E	70528669	114813324	369221	-	X	2
uniprotkb:Q3E840	uniprotkb:P42935	entrezgene/locuslink:852207|refseq:NP_660100|uniprotkb:Q3E840|rogid:GwQlZVh0IRJ/OMoCjHic//fuHZE559292|irogid:37352779	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	hgnc:KTI11|uniprotkb:DPH3_YEAST|crogid:GwQlZVh0IRJ/OMoCjHic//fuHZE559292|icrogid:37352779	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0004(affinity chromatography technology)	Fichtner L (2003)	pubmed:12940988	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:138924|rigid:DdtaEliPVPiYh4j4zOlcJSrMsNk|edgetype:X	hpr:2771|lpr:5|np:3	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:GwQlZVh0IRJ/OMoCjHic//fuHZE559292	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:DdtaEliPVPiYh4j4zOlcJSrMsNk	false	refseq:NP_660100	refseq:NP_011716	refseq:NP_660100	refseq:NP_011716	P	P	37352779	114813324	717145	GwQlZVh0IRJ/OMoCjHic//fuHZE559292	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	DdtaEliPVPiYh4j4zOlcJSrMsNk	37352779	114813324	717145	-	X	2
uniprotkb:Q3E840	uniprotkb:Q02908	entrezgene/locuslink:852207|refseq:NP_660100|uniprotkb:Q3E840|rogid:GwQlZVh0IRJ/OMoCjHic//fuHZE559292|irogid:37352779	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	hgnc:KTI11|uniprotkb:DPH3_YEAST|crogid:GwQlZVh0IRJ/OMoCjHic//fuHZE559292|icrogid:37352779	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	MI:0004(affinity chromatography technology)	Fichtner L (2003)	pubmed:12940988	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:138925|rigid:R1qdnLRK5awlPPXzuz4ne0f3Dg4|edgetype:X	hpr:2771|lpr:13|np:2	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:GwQlZVh0IRJ/OMoCjHic//fuHZE559292	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:R1qdnLRK5awlPPXzuz4ne0f3Dg4	false	refseq:NP_660100	refseq:NP_015239	refseq:NP_660100	refseq:NP_015239	P	P	37352779	104319787	52601	GwQlZVh0IRJ/OMoCjHic//fuHZE559292	otpUoDpD0rKMsXypvcWE4zc0uxI559292	R1qdnLRK5awlPPXzuz4ne0f3Dg4	37352779	104319787	52601	-	X	2
uniprotkb:Q02908	uniprotkb:P42935	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0004(affinity chromatography technology)	Collins SR (2007)	pubmed:17200106	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:234007|rigid:3yKSjEPv86c4kVDRfEHomsg+DLk|edgetype:X	hpr:10274|lpr:5|np:13	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:3yKSjEPv86c4kVDRfEHomsg+DLk	false	refseq:NP_015239	refseq:NP_011716	refseq:NP_015239	refseq:NP_011716	P	P	104319787	114813324	111056	otpUoDpD0rKMsXypvcWE4zc0uxI559292	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	3yKSjEPv86c4kVDRfEHomsg+DLk	104319787	114813324	111056	-	X	2
uniprotkb:P46974	uniprotkb:P42935	cygd:YJR127C|entrezgene/locuslink:853592|genbank_protein_gi:6322588|rogid:XlGUvE2Gw3h6VUQFSCjHuGzvkoI559292|irogid:70537861	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	hgnc:RSF2|uniprotkb:RSF2_YEAST|crogid:XlGUvE2Gw3h6VUQFSCjHuGzvkoI559292|icrogid:70537861	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0004(affinity chromatography technology)	Ho Y (2002)	pubmed:11805837	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:102356|rigid:FKUo7KmFONjtuX7JIq/aQyzuDk0|edgetype:X	hpr:10274|lpr:10274|np:1	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:XlGUvE2Gw3h6VUQFSCjHuGzvkoI559292	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:FKUo7KmFONjtuX7JIq/aQyzuDk0	false	refseq:NP_012661	refseq:NP_011716	refseq:NP_012661	refseq:NP_011716	P	P	70537861	114813324	753050	XlGUvE2Gw3h6VUQFSCjHuGzvkoI559292	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	FKUo7KmFONjtuX7JIq/aQyzuDk0	70537861	114813324	753050	-	X	2
uniprotkb:Q02884	uniprotkb:P42935	cygd:YPL101W|entrezgene/locuslink:856002|genbank_protein_gi:6325155|rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|irogid:46025831	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	hgnc:ELP4|uniprotkb:ELP4_YEAST|crogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|icrogid:46025831	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0004(affinity chromatography technology)	Krogan NJ (2001)	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:134062|rigid:j0+lfenLMLb/dlrbMdt175vZ1Ow|edgetype:X	hpr:8818|lpr:5|np:9	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:j0+lfenLMLb/dlrbMdt175vZ1Ow	false	refseq:NP_015224	refseq:NP_011716	refseq:NP_015224	refseq:NP_011716	P	P	46025831	114813324	283567	LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	j0+lfenLMLb/dlrbMdt175vZ1Ow	46025831	114813324	283567	-	X	2
uniprotkb:P42935	uniprotkb:P42935	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0096(pull down)	-	pubmed:22343726	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0465(dip)	dip:DIP-189808E|rigid:5crYvq7rOVBJJXFP7gstTk/IPoE|edgetype:Y	hpr:19|lpr:19|np:1	none	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:5crYvq7rOVBJJXFP7gstTk/IPoE	false	refseq:NP_011716	refseq:NP_011716	refseq:NP_011716	refseq:NP_011716	ST	ST	114813324	114813324	292810	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	5crYvq7rOVBJJXFP7gstTk/IPoE	114813324	114813324	292810	-	Y	1
uniprotkb:P42935	uniprotkb:P34253	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	cygd:YKL110C|entrezgene/locuslink:853750|genbank_protein_gi:6322739|rogid:ulg+PfXo8Lq+sOHhwFNOquXRWiU559292|irogid:115935129	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	hgnc:KTI12|uniprotkb:KTI12_YEAST|crogid:ulg+PfXo8Lq+sOHhwFNOquXRWiU559292|icrogid:115935129	MI:0019(coimmunoprecipitation)	-	pubmed:11929532	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0465(dip)	dip:DIP-17972E|rigid:8Bu/Kh8cPUsIaWwAsAINnF3y/WA|edgetype:X	hpr:7519|lpr:6|np:4	none	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rogid:ulg+PfXo8Lq+sOHhwFNOquXRWiU559292	rigid:8Bu/Kh8cPUsIaWwAsAINnF3y/WA	false	refseq:NP_011716	refseq:NP_012812	refseq:NP_011716	refseq:NP_012812	ST	ST	114813324	115935129	419914	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	ulg+PfXo8Lq+sOHhwFNOquXRWiU559292	8Bu/Kh8cPUsIaWwAsAINnF3y/WA	114813324	115935129	419914	-	X	2
uniprotkb:Q04868	uniprotkb:P42935	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0019(coimmunoprecipitation)	-	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0465(dip)	dip:DIP-17580E|rigid:hBaxngTQ1+WF5WyIxdE6hZnRM4Y|edgetype:X	hpr:8671|lpr:5|np:5	none	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:hBaxngTQ1+WF5WyIxdE6hZnRM4Y	false	refseq:NP_014043	refseq:NP_011716	refseq:NP_014043	refseq:NP_011716	ST	ST	51139804	114813324	541942	Nyp6/02bMFUoG//crZCg98Eepc8559292	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	hBaxngTQ1+WF5WyIxdE6hZnRM4Y	51139804	114813324	541942	-	X	2
