#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Pubmed ID	Organism Interactor A	Organism Interactor B	Throughput	Score	Modification	Phenotypes	Qualifications	Tags	Source Database
70302	852607	854933	32996	35097	YGL244W	YML069W	RTF1	POB3	CSL3|L000001782	FACT complex subunit POB3|L000003326	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70303	854933	852607	35097	32996	YML069W	YGL244W	POB3	RTF1	FACT complex subunit POB3|L000003326	CSL3|L000001782	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70306	852607	852665	32996	33049	YGL244W	YGL207W	RTF1	SPT16	CSL3|L000001782	CDC68|SSF1|chromatin-remodeling protein SPT16|L000002038	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70307	852665	852607	33049	32996	YGL207W	YGL244W	SPT16	RTF1	CDC68|SSF1|chromatin-remodeling protein SPT16|L000002038	CSL3|L000001782	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70510	852665	854776	33049	34955	YGL207W	YIL035C	SPT16	CKA1	CDC68|SSF1|chromatin-remodeling protein SPT16|L000002038	casein kinase 2 catalytic subunit CKA1|L000000343	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70512	852665	854227	33049	34460	YGL207W	YOR061W	SPT16	CKA2	CDC68|SSF1|chromatin-remodeling protein SPT16|L000002038	YOR29-12|casein kinase 2 catalytic subunit CKA2|L000000344	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70514	852665	852865	33049	33227	YGL207W	YGL019W	SPT16	CKB1	CDC68|SSF1|chromatin-remodeling protein SPT16|L000002038	casein kinase 2 regulatory subunit CKB1|L000002856	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70516	852665	854204	33049	34441	YGL207W	YOR039W	SPT16	CKB2	CDC68|SSF1|chromatin-remodeling protein SPT16|L000002038	casein kinase 2 regulatory subunit CKB2|L000000345	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70518	852665	852582	33049	32973	YGL207W	YBR279W	SPT16	PAF1	CDC68|SSF1|chromatin-remodeling protein SPT16|L000002038	L000002621	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70521	852665	854933	33049	35097	YGL207W	YML069W	SPT16	POB3	CDC68|SSF1|chromatin-remodeling protein SPT16|L000002038	FACT complex subunit POB3|L000003326	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70522	854933	852665	35097	33049	YML069W	YGL207W	POB3	SPT16	FACT complex subunit POB3|L000003326	CDC68|SSF1|chromatin-remodeling protein SPT16|L000002038	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70628	854999	851415	35159	31921	YML010W	YDL140C	SPT5	RPO21	transcription elongation factor SPT5|L000002031	RPB1|RPB220|SUA8|DNA-directed RNA polymerase II core subunit RPO21|B220|L000001744	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70629	851415	854999	31921	35159	YDL140C	YML010W	RPO21	SPT5	RPB1|RPB220|SUA8|DNA-directed RNA polymerase II core subunit RPO21|B220|L000001744	transcription elongation factor SPT5|L000002031	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71134	853098	854322	33438	34547	YGR186W	YOR151C	TFG1	RPB2	RAP74|SSU71|transcription factor IIF subunit TFG1|L000002594	RPB150|RPO22|SIT2|SOH2|DNA-directed RNA polymerase II core subunit RPB2|B150|L000001588|L000001676	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71137	853098	852888	33438	33249	YGR186W	YGR005C	TFG1	TFG2	RAP74|SSU71|transcription factor IIF subunit TFG1|L000002594	transcription factor IIF subunit TFG2|L000002633	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71138	852888	853098	33249	33438	YGR005C	YGR186W	TFG2	TFG1	transcription factor IIF subunit TFG2|L000002633	RAP74|SSU71|transcription factor IIF subunit TFG1|L000002594	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71141	853098	855974	33438	36052	YGR186W	YPL129W	TFG1	TAF14	RAP74|SSU71|transcription factor IIF subunit TFG1|L000002594	ANC1|SWP29|TAF30|TFG3|TATA-binding protein-associated factor TAF14|TafII30|L000000086	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71142	855974	853098	36052	33438	YPL129W	YGR186W	TAF14	TFG1	ANC1|SWP29|TAF30|TFG3|TATA-binding protein-associated factor TAF14|TafII30|L000000086	RAP74|SSU71|transcription factor IIF subunit TFG1|L000002594	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71149	856042	855243	36116	35381	YPL063W	YMR203W	TIM50	TOM40	-	ISP42|MOM38|L000000878	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71191	851882	856695	32341	36711	YDR288W	YEL019C	NSE3	MMS21	-	NSE2|PSO10|SUMO ligase MMS21|L000001125	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71192	851882	850693	32341	31280	YDR288W	YLR007W	NSE3	NSE1	-	-	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71193	851882	851453	32341	31957	YDR288W	YDL105W	NSE3	NSE4	-	QRI2|L000002653	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71194	851882	851099	32341	31642	YDR288W	YLR383W	NSE3	SMC6	-	RHC18|DNA repair protein SMC6|L000004130	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71195	851882	854123	32341	34366	YDR288W	YOL034W	NSE3	SMC5	-	DNA repair ATPase SMC5	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71207	851969	851893	32422	32351	YDR365C	YDR299W	ESF1	BFR2	-	L000004432	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71208	851969	853419	32422	33727	YDR365C	YJL033W	ESF1	HCA4	-	DBP4|ECM24|RNA-dependent ATPase HCA4|L000003421	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71209	851969	856864	32422	36871	YDR365C	YER127W	ESF1	LCP5	-	L000004265	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71210	851969	854487	32422	34698	YDR365C	YOR310C	ESF1	NOP58	-	NOP5|RNA-processing protein NOP58|L000004000	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71211	851969	856603	32422	36630	YDR365C	YHR196W	ESF1	UTP9	-	-	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71212	851969	853048	32422	33393	YDR365C	YGR145W	ESF1	ENP2	-	-	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71239	850553	856870	31151	36877	YFR003C	YER133W	YPI1	GLC7	-	CID1|DIS2|type 1 serine/threonine-protein phosphatase catalytic subunit GLC7|DIS2S1|PP1|L000000706	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71240	850553	853641	31151	33928	YFR003C	YKL193C	YPI1	SDS22	-	EGP1|L000002590	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71243	852885	853364	33246	33675	YGR002C	YJL081C	SWC4	ARP4	EAF2|GOD1	ACT3|L000000027	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71244	852885	851100	33246	31643	YGR002C	YLR384C	SWC4	IKI3	EAF2|GOD1	ELP1|KTI7|TOT1|Elongator subunit IKI3|L000003563	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71245	852885	854418	33246	34635	YGR002C	YOR244W	SWC4	ESA1	EAF2|GOD1	TAS1|NuA4 histone acetyltransferase complex catalytic subunit ESA1|KAT5|L000003952	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71246	852885	851771	33246	32243	YGR002C	YDR190C	SWC4	RVB1	EAF2|GOD1	TIH1|TIP49|TIP49A|RuvB family ATP-dependent DNA helicase pontin|S000007843	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71247	852885	855841	33246	35927	YGR002C	YPL235W	SWC4	RVB2	EAF2|GOD1	TIH2|TIP48|TIP49B|RuvB family ATP-dependent DNA helicase reptin|S000007484	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71248	852885	856499	33246	36532	YGR002C	YHR099W	SWC4	TRA1	EAF2|GOD1	histone acetyltransferase TRA1|L000003945	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71249	852885	851962	33246	32415	YGR002C	YDR359C	SWC4	EAF1	EAF2|GOD1	VID21	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71250	852885	855616	33246	35717	YGR002C	YNL107W	SWC4	YAF9	EAF2|GOD1	S000007495	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71251	852885	851934	33246	32391	YGR002C	YDR334W	SWC4	SWR1	EAF2|GOD1	chromatin-remodeling protein SWR1|S000007447	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71252	852885	856696	33246	36712	YGR002C	YEL018W	SWC4	EAF5	EAF2|GOD1	-	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71253	852885	856490	33246	36525	YGR002C	YHR090C	SWC4	YNG2	EAF2|GOD1	EAF4|NBN1|histone acetyltransferase YNG2|L000004452	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71254	852937	850963	33293	31527	YGR046W	YLR259C	TAM41	HSP60	MMP37	CPN60|MIF4|MNA2|chaperone ATPase HSP60|L000000819	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71291	853112	851014	33451	31570	YGR198W	YLR305C	YPP1	STT4	-	1-phosphatidylinositol 4-kinase STT4|L000002137	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71292	856463	854078	36498	34325	YHR066W	YOL077C	SSF1	BRX1	L000002080	-	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71293	856463	850982	36498	31544	YHR066W	YLR276C	SSF1	DBP9	L000002080	L000004249	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71294	856463	850652	36498	31243	YHR066W	YLL008W	SSF1	DRS1	L000002080	L000000525	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71295	856463	853682	36498	33966	YHR066W	YKL172W	SSF1	EBP2	L000002080	L000004646	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71296	856463	855068	36498	35223	YHR066W	YMR049C	SSF1	ERB1	L000002080	-	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71297	856463	855335	36498	35470	YHR066W	YMR290C	SSF1	HAS1	L000002080	ATP-dependent RNA helicase HAS1|L000004179	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71298	856463	851208	36498	31741	YHR066W	YAL025C	SSF1	MAK16	L000002080	ribosome biosynthesis protein MAK16|L000000989	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71299	856463	855890	36498	35974	YHR066W	YPL211W	SSF1	NIP7	L000002080	L000004183	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71300	856463	856012	36498	36088	YHR066W	YPL093W	SSF1	NOG1	L000002080	-	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71301	856463	856719	36498	36732	YHR066W	YER002W	SSF1	NOP16	L000002080	-	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71302	856463	855664	36498	35762	YHR066W	YNL061W	SSF1	NOP2	L000002080	YNA1|L000002535	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71303	856463	856063	36498	36136	YHR066W	YPL043W	SSF1	NOP4	L000002080	NOP77|L000001262|L000001263	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71304	856463	852995	36498	33346	YHR066W	YGR103W	SSF1	NOP7	L000002080	YPH1|S000007661	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71305	856463	852767	36498	33140	YHR066W	YGL111W	SSF1	NSA1	L000002080	-	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71306	856463	856488	36498	36523	YHR066W	YHR088W	SSF1	RPF1	L000002080	-	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71307	856463	853956	36498	34212	YHR066W	YKR081C	SSF1	RPF2	L000002080	-	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71308	856463	850764	36498	31349	YHR066W	YLR075W	SSF1	RPL10	L000002080	GRC5|QSR1|ribosomal 60S subunit protein L10|L16|L10|L000000727	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71309	856463	854673	36498	34858	YHR066W	YIL133C	SSF1	RPL16A	L000002080	RPL13|ribosomal 60S subunit protein L16A|L13|rp22|YL15|L21A|L16A|L000001709	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71310	856463	853674	36498	33959	YHR066W	YKL180W	SSF1	RPL17A	L000002080	RPL17|ribosomal 60S subunit protein L17A|L22|YL17|L20A|L17A|L000001715	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71311	856463	856401	36498	36437	YHR066W	YHR010W	SSF1	RPL27A	L000002080	RPL27|ribosomal 60S subunit protein L27A|L27e|L27A|L000002708	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71312	856463	852853	36498	33216	YHR066W	YGL030W	SSF1	RPL30	L000002080	ribosomal 60S subunit protein L30|L30e|rp73|YL38|L32|L30|L000001726	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71313	856463	852185	36498	32611	YHR066W	YBL092W	SSF1	RPL32	L000002080	ribosomal 60S subunit protein L32|L32e|L32|L000004464	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71314	856463	851035	36498	31588	YHR066W	YLR325C	SSF1	RPL38	L000002080	ribosomal 60S subunit protein L38|L38e|L38|L000004468	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71315	856463	855730	36498	35823	YHR066W	YNL002C	SSF1	RLP7	L000002080	RPL7|L000001647	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71316	856463	851660	36498	32143	YHR066W	YDR087C	SSF1	RRP1	L000002080	L000001774	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71317	856463	856126	36498	36193	YHR066W	YPR016C	SSF1	TIF6	L000002080	CDC95|translation initiation factor 6|L000004376	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71318	856463	856463	36498	36498	YHR066W	YHR066W	SSF1	SSF1	L000002080	L000002080	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71319	856463	854446	36498	34661	YHR066W	YOR272W	SSF1	YTM1	L000002080	CST14|L000003547|L000002998|S000029121	Affinity Capture-MS	physical	Fatica A (2002)	11864607	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
71320	856485	855539	36520	35650	YHR085W	YNL182C	IPI1	IPI3	-	-	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71321	856485	856604	36520	36631	YHR085W	YHR197W	IPI1	RIX1	-	IPI2	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71357	853445	851797	33747	32265	YJL010C	YDR211W	NOP9	GCD6	-	L000000674	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71358	853445	853064	33747	33407	YJL010C	YGR159C	NOP9	NSR1	-	SHE5|L000001278	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71359	853445	856687	33747	36703	YJL010C	YEL026W	NOP9	SNU13	-	RNA binding protein SNU13	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71395	853469	855792	300661	35881	YJR012C	YNR055C	YJR012C	HOL1	-	L000000798	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71396	853469	850665	300661	31255	YJR012C	YLL061W	YJR012C	MMP1	-	S-methylmethionine permease MMP1|L000004869	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71397	853469	851720	300661	32196	YJR012C	YDR142C	YJR012C	PEX7	-	PAS7|PEB1|L000001340	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71398	853469	855020	300661	35177	YJR012C	YMR008C	YJR012C	PLB1	-	L000001447	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71399	853601	852748	33892	33122	YJR136C	YGL129C	TTI2	RSM23	-	mitochondrial 37S ribosomal protein RSM23	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71400	853774	853946	34045	34203	YKL088W	YKR072C	CAB3	SIS2	phosphopantothenoylcysteine decarboxylase complex subunit CAB3	HAL3|phosphopantothenoylcysteine decarboxylase complex subunit SIS2|L000001899	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71401	853774	854220	34045	34453	YKL088W	YOR054C	CAB3	VHS3	phosphopantothenoylcysteine decarboxylase complex subunit CAB3	YOR29-05|phosphopantothenoylcysteine decarboxylase complex subunit VHS3	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71409	853639	854068	33926	34317	YKL195W	YOL086C	MIA40	ADH1	FMP15|TIM40	ADC1|alcohol dehydrogenase ADH1|L000000041	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71410	853639	856846	33926	36855	YKL195W	YER110C	MIA40	KAP123	FMP15|TIM40	YRB4|L000003445|L000003466	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71411	853639	855243	33926	35381	YKL195W	YMR203W	MIA40	TOM40	FMP15|TIM40	ISP42|MOM38|L000000878	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71412	853910	853255	34169	33578	YKR038C	YJL184W	KAE1	GON7	-	LDB6|PCC2	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71413	853954	853222	34210	33550	YKR079C	YJL208C	TRZ1	NUC1	-	L000001283	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71414	853954	855125	34210	35275	YKR079C	YMR099C	TRZ1	YMR099C	-	glucose-6-phosphate 1-epimerase	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
71415	850625	852455	31219	32857	YLL034C	YBR158W	RIX7	AMN1	putative AAA family ATPase RIX7	CST13|ICS4|L000002997	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
